section,category,part_number,name,manufacturer,description,specs,datasheet_url
components,Circuit Protection - TVS Diodes,HSP051-4M10, STMicroelectronics HSP051-4M10 5V UQFN-10 ESD Suppressor ,STMicroelectronics," 5V UQFN-10 ESD Suppressor, 4-Line, Low Capacitance, High-Speed ", Voltage: 5V; Breakdown: 6V; Clamping: 9.5V; Capacitance: 0.6pF; Package: UQFN-10; Mounting: SMD; Series: HSP051 ,https://www.st.com/resource/en/datasheet/dm00089476.pdf
components,Circuit Protection - TVS Diodes,ESDA6V1L, STMicroelectronics ESDA6V1L 3V SOT-23-3 ESD Suppressor ,STMicroelectronics," 3V SOT-23-3 ESD Suppressor, 2-Line, Low Capacitance ", Voltage: 3V; Breakdown: 6.1V; Clamping: 11V; Capacitance: 4.5pF; Package: SOT-23-3; Mounting: SMD; Series: ESDA6V1 ,https://www.st.com/resource/en/datasheet/cd00002057.pdf
components,Circuit Protection - TVS Diodes,ESD451DPLR, Texas Instruments ESD451DPLR 5.5V X2SON-2 ESD Suppressor ,Texas Instruments," 5.5V X2SON-2 ESD Suppressor, Bidirectional, Low Capacitance ", Voltage: 5.5V; Breakdown: 6V; Clamping: 10V; Capacitance: 1.2pF; Package: X2SON-2; Mounting: SMD; Series: ESD451 ,https://www.ti.com/lit/ds/symlink/esd451.pdf?ts=1698649446294
components,Circuit Protection - TVS Diodes,SMBJ26CA, Littelfuse SMBJ26CA 26V DO-214AA TVS Diode ,Littelfuse Inc.," 26V DO-214AA TVS Diode, Bidirectional, 600W Peak Pulse Power ", Voltage: 26V; Breakdown: 28.9V; Clamping: 42.1V; Power: 600W; Package: DO-214AA; Mounting: SMD; Series: SMBJ ,https://www.littelfuse.com/assetdocs/tvs-diodes-smbj-series-datasheet?assetguid=ba555e99-a12d-4f72-a0b6-86b06c67171e
components,Circuit Protection - TVS Diodes,CM1224-02SR, California Micro Devices CM1224-02SR 5.5V SOT-143-4 ESD Suppressor ,onsemi," 5.5V SOT-143-4 ESD Suppressor, 2-Line, Low Capacitance, USB Protection ", Voltage: 5.5V; Breakdown: 6V; Clamping: 8V; Capacitance: 1.2pF; Package: SOT-143-4; Mounting: SMD; Series: CM1224 ,https://www.onsemi.com/pub/Collateral/CM1224-D.PDF
components,Circuit Protection - TVS Diodes,SMBJ40CA, Littelfuse SMBJ40CA 40V DO-214AA TVS Diode ,Littelfuse Inc.," 40V DO-214AA TVS Diode, Bidirectional, 600W Peak Pulse Power ", Voltage: 40V; Breakdown: 44.4V; Clamping: 64.5V; Power: 600W; Package: DO-214AA; Mounting: SMD; Series: SMBJ ,https://www.littelfuse.com/assetdocs/tvs-diodes-smbj-series-datasheet?assetguid=ba555e99-a12d-4f72-a0b6-86b06c67171e
components,Circuit Protection - TVS Diodes,SMAJ18CA, Littelfuse SMAJ18CA 18V DO-214AC TVS Diode ,Littelfuse Inc.," 18V DO-214AC TVS Diode, Bidirectional, 400W Peak Pulse Power ", Voltage: 18V; Breakdown: 20V; Clamping: 29.2V; Power: 400W; Package: DO-214AC; Mounting: SMD; Series: SMAJ ,https://www.littelfuse.com/assetdocs/tvs-diodes-smaj-datasheet?assetguid=13c2a823-03b8-4d1f-9ddc-9b44670aed9d
components,Circuit Protection - TVS Diodes,ESD8104MUTAG, ON Semiconductor ESD8104MUTAG 5.5V UDFN-10 ESD Suppressor ,onsemi," 5.5V UDFN-10 ESD Suppressor, 4-Line, Ultra-Low Capacitance, HDMI/USB 3.0 ", Voltage: 5.5V; Breakdown: 6V; Clamping: 8V; Capacitance: 0.3pF; Package: UDFN-10; Mounting: SMD; Series: ESD8104 ,https://www.onsemi.com/pub/Collateral/ESD8104-D.PDF
components,Circuit Protection - TVS Diodes,PUSB3F96X, Nexperia PUSB3F96X 3.3V DFN2510-10 ESD Suppressor ,Nexperia USA Inc.," 3.3V DFN2510-10 ESD Suppressor, 4-Line, Ultra-Low Capacitance, USB 3.0 Protection ", Voltage: 3.3V; Breakdown: 4.9V; Clamping: 8V; Capacitance: 0.4pF; Package: DFN2510-10; Mounting: SMD; Series: PUSB3F96 ,https://assets.nexperia.com/documents/data-sheet/PUSB3F96.pdf
components,Circuit Protection - TVS Diodes,ESD7351HT1G, ON Semiconductor ESD7351HT1G 3.3V SOD-523 ESD Suppressor ,onsemi," 3.3V SOD-523 ESD Suppressor, Bidirectional, Ultra-Low Capacitance ", Voltage: 3.3V; Breakdown: 4.9V; Clamping: 8V; Capacitance: 0.4pF; Package: SOD-523; Mounting: SMD; Series: ESD7351 ,https://www.onsemi.com/pub/Collateral/ESD7351-D.PDF
components,Circuit Protection - TVS Diodes,TPD2E2U06QDBZRQ1, Texas Instruments TPD2E2U06QDBZRQ1 5.5V SOT-23-3 ESD Suppressor ,Texas Instruments," 5.5V SOT-23-3 ESD Suppressor, 2-Line, Low Capacitance, AEC-Q100 ", Voltage: 5.5V; Breakdown: 6V; Clamping: 8V; Capacitance: 0.5pF; Package: SOT-23-3; Mounting: SMD; Series: TPD2E2U06 ,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftpd2e2u06-q1
components,Circuit Protection - TVS Diodes,UCLAMP3301H.TCT, Semtech UCLAMP3301H.TCT 3.3V SOD-523 ESD Suppressor ,Semtech Corporation," 3.3V SOD-523 ESD Suppressor, 1-Line, Ultra-Low Capacitance, High-Speed ", Voltage: 3.3V; Breakdown: 4.5V; Clamping: 8V; Capacitance: 0.5pF; Package: SOD-523; Mounting: SMD; Series: UCLAMP ,https://semtech.my.salesforce.com/sfc/p/#E0000000JelG/a/44000000MDWf/s0KJxyOHQyYOcvBXVBK9X3X8Cxj1gNltZ2vd2k1S0Wo
components,Circuit Protection - TVS Diodes,SD36C-01FTG, Littelfuse SD36C-01FTG 36V SOD-323 ESD Suppressor ,Littelfuse Inc.," 36V SOD-323 ESD Suppressor, Bidirectional, Low Capacitance, AEC-Q101 ", Voltage: 36V; Breakdown: 40V; Clamping: 58V; Capacitance: 0.55pF; Package: SOD-323; Mounting: SMD; Series: SD ,https://www.littelfuse.com/assetdocs/littelfuse_tvs_diode_array_sd_c_datasheet.pdf?assetguid=b682d4fa-3733-4cd6-9f7f-7cf1a490030b
components,Circuit Protection - TVS Diodes,824015, Würth Elektronik 824015 3.3V SOT-23-3 ESD Suppressor ,Würth Elektronik," 3.3V SOT-23-3 ESD Suppressor, Bidirectional, Low Capacitance ", Voltage: 3.3V; Breakdown: 4.9V; Clamping: 8V; Capacitance: 0.4pF; Package: SOT-23-3; Mounting: SMD; Series: WE-TVS ,https://www.we-online.com/components/products/datasheet/824015.pdf
components,Circuit Protection - TVS Diodes,PESD3V3Y1BSFYL, Nexperia PESD3V3Y1BSFYL 3.3V DSN0603-2 ESD Suppressor ,Nexperia USA Inc.," 3.3V DSN0603-2 ESD Suppressor, Bidirectional, Ultra-Low Capacitance ", Voltage: 3.3V; Breakdown: 4.9V; Clamping: 8V; Capacitance: 0.35pF; Package: DSN0603-2; Mounting: SMD; Series: PESD3V3Y1 ,https://assets.nexperia.com/documents/data-sheet/PESD3V3Y1BSF.pdf
components,Circuit Protection - TVS Diodes,GG040205170N2P, EPCOS/TDK GG040205170N2P 17V 0402 ESD Suppressor ,KYOCERA AVX," 17V 0402 ESD Suppressor, Bidirectional, Ultra-Low Capacitance ", Voltage: 17V; Breakdown: 19V; Clamping: 32V; Capacitance: 0.2pF; Package: 0402; Mounting: SMD; Series: GG ,https://datasheets.kyocera-avx.com/AVX-GiGuard.pdf
components,Circuit Protection - TVS Diodes,TPD4E004DRYR, Texas Instruments TPD4E004DRYR 5.5V SON-6 ESD Suppressor ,Texas Instruments," 5.5V SON-6 ESD Suppressor, 4-Line, Low Capacitance, General Purpose ", Voltage: 5.5V; Breakdown: 6V; Clamping: 8V; Capacitance: 1pF; Package: SON-6; Mounting: SMD; Series: TPD4E004 ,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftpd4e004
components,Circuit Protection - TVS Diodes,"PTVS5V0S1UR,115"," Nexperia PTVS5V0S1UR,115 5V SOD-123W TVS Diode ",Nexperia USA Inc.," 5V SOD-123W TVS Diode, Unidirectional, 400W Peak Pulse Power ", Voltage: 5V; Breakdown: 6.4V; Clamping: 9.2V; Power: 400W; Package: SOD-123W; Mounting: SMD; Series: PTVS ,https://assets.nexperia.com/documents/data-sheet/PTVSXS1UR_SER.pdf
components,Circuit Protection - TVS Diodes,PESD5V0C1BLS-QYL, Nexperia PESD5V0C1BLS-QYL 5V DSN0603-2 ESD Suppressor ,Nexperia USA Inc.," 5V DSN0603-2 ESD Suppressor, Bidirectional, Ultra-Low Capacitance, AEC-Q101 ", Voltage: 5V; Breakdown: 5.8V; Clamping: 9V; Capacitance: 0.35pF; Package: DSN0603-2; Mounting: SMD; Series: PESD5V0C1BLS ,https://assets.nexperia.com/documents/data-sheet/PESD5V0C1BLS-Q.pdf
components,Circuit Protection - TVS Diodes,"PESD5V0S1UB,115"," Nexperia PESD5V0S1UB,115 5V SOD-523 ESD Suppressor ",Nexperia USA Inc.," 5V SOD-523 ESD Suppressor, Unidirectional, Low Capacitance ", Voltage: 5V; Breakdown: 5.8V; Clamping: 9V; Capacitance: 15pF; Package: SOD-523; Mounting: SMD; Series: PESD5V0S1 ,https://assets.nexperia.com/documents/data-sheet/PESD5V0S1UB.pdf
components,Circuit Protection - TVS Diodes,USBLC6-4SC6Y, STMicroelectronics USBLC6-4SC6Y 5.25V SOT-23-6 ESD Suppressor ,STMicroelectronics," 5.25V SOT-23-6 ESD Suppressor, 4-Line, Low Capacitance, USB Protection, AEC-Q101 ", Voltage: 5.25V; Breakdown: 6V; Clamping: 17V; Capacitance: 2.5pF; Package: SOT-23-6; Mounting: SMD; Series: USBLC ,https://www.st.com/content/ccc/resource/technical/document/datasheet/4d/3b/c6/28/1e/a5/40/1d/DM00055251.pdf/files/DM00055251.pdf/jcr:content/translations/en.DM00055251.pdf
components,Circuit Protection - TVS Diodes,SMAT70A-13-F, Diodes Incorporated SMAT70A-13-F 70V DO-214AC TVS Diode ,Diodes Incorporated," 70V DO-214AC TVS Diode, Unidirectional, 400W Peak Pulse Power ", Voltage: 70V; Breakdown: 77.8V; Clamping: 113V; Power: 400W; Package: DO-214AC; Mounting: SMD; Series: SMAT ,https://www.diodes.com/assets/Datasheets/ds30213.pdf
components,"Crystals, Oscillators, Resonators - Crystals",FC4SDCBMF8.0-T1, Fox Electronics FC4SDCBMF8.0-T1 8MHz 20pF HC-49S SMD Crystal ,Fox Electronics," 8MHz 20pF HC-49S SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 8MHz; Load Capacitance: 20pF; Tolerance: ±30ppm; Package: HC-49S; Mounting: SMD; Series: FC4SD ,https://abracon.com/datasheets/Fox/FC4SD.pdf?utm_source=foxonline.com&utm_medium=301
components,"Crystals, Oscillators, Resonators - Crystals",ECS-250-18-5PX-F-TR, ECS Inc. ECS-250-18-5PX-F-TR 25MHz 18pF HC-49US SMD Crystal ,ECS Inc.," 25MHz 18pF HC-49US SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: HC-49US; Mounting: SMD; Series: 5PX ,https://ecsxtal.com/store/pdf/csm-7x.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABLS2-10.000MHZ-D4Y-T, Abracon ABLS2-10.000MHZ-D4Y-T 10MHz 18pF HC-49US SMD Crystal ,Abracon LLC," 10MHz 18pF HC-49US SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 10MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: HC-49US; Mounting: SMD; Series: ABLS2 ,https://abracon.com/Resonators/ABLS2.pdf
components,"Crystals, Oscillators, Resonators - Crystals",XRCGB25M000F3M00R0, Murata XRCGB25M000F3M00R0 25MHz 6pF 3225 SMD Crystal ,Murata Electronics," 25MHz 6pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 6pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: XRCGB ,https://pim.murata.com/asset/pim4/ceramicResonatorCrystalUnit/SPEC_XRCGB25M000F3M00R0_PDF_CERAMICRESONATORCRYSTALUNIT?lastModifiedDatetime=20250707192325
components,"Crystals, Oscillators, Resonators - Crystals",XRCGB24M000F3M00R0, Murata XRCGB24M000F3M00R0 24MHz 6pF 3225 SMD Crystal ,Murata Electronics," 24MHz 6pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 6pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: XRCGB ,https://pim.murata.com/asset/pim4/ceramicResonatorCrystalUnit/SPEC_XRCGB24M000F3M00R0_PDF_CERAMICRESONATORCRYSTALUNIT?lastModifiedDatetime=20250707192305
components,"Crystals, Oscillators, Resonators - Crystals",ATS080BSM-1E, Fox Electronics ATS080BSM-1 8MHz 20pF HC-49S SMD Crystal ,CTS-Frequency Controls," 8MHz 20pF HC-49S SMD Crystal, ±50ppm, Fundamental Mode ", Frequency: 8MHz; Load Capacitance: 20pF; Tolerance: ±50ppm; Package: HC-49S; Mounting: SMD; Series: ATS ,https://www.ctscorp.com/Files/DataSheets/Passives/FCP/Crystals/crystals-ATS-ATSSM-datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",XRCGB24M000F0L00R0, Murata XRCGB24M000F0L00R0 24MHz 6pF 3225 SMD Crystal ,Murata Electronics," 24MHz 6pF 3225 SMD Crystal, ±100ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 6pF; Tolerance: ±100ppm; Package: 3225; Mounting: SMD; Series: XRCGB ,https://pim.murata.com/asset/pim4/ceramicResonatorCrystalUnit/SPEC_XRCGB24M000F0L00R0_PDF_CERAMICRESONATORCRYSTALUNIT?lastModifiedDatetime=20250707191831
components,"Crystals, Oscillators, Resonators - Crystals",ABLS2-12.000MHZ-D4Y-T, Abracon ABLS2-12.000MHZ-D4Y-T 12MHz 18pF HC-49US SMD Crystal ,Abracon LLC," 12MHz 18pF HC-49US SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 12MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: HC-49US; Mounting: SMD; Series: ABLS2 ,https://abracon.com/Resonators/ABLS2.pdf
components,"Crystals, Oscillators, Resonators - Crystals",XRCGB27M120F3M00R0, Murata XRCGB27M120F3M00R0 27.12MHz 6pF 3225 SMD Crystal ,Murata Electronics," 27.12MHz 6pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 27.12MHz; Load Capacitance: 6pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: XRCGB ,https://pim.murata.com/asset/pim4/ceramicResonatorCrystalUnit/SPEC_XRCGB27M120F3M00R0_PDF_CERAMICRESONATORCRYSTALUNIT?lastModifiedDatetime=20250707192005
components,"Crystals, Oscillators, Resonators - Crystals",XRCGB32M000F2P01R0, Murata XRCGB32M000F2P01R0 32MHz 8pF 3225 SMD Crystal ,Murata Electronics," 32MHz 8pF 3225 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 8pF; Tolerance: ±20ppm; Package: 3225; Mounting: SMD; Series: XRCGB ,https://pim.murata.com/asset/pim4/ceramicResonatorCrystalUnit/SPEC_XRCGB32M000F2P01R0_PDF_CERAMICRESONATORCRYSTALUNIT?lastModifiedDatetime=20250707192302
components,"Crystals, Oscillators, Resonators - Crystals",XRCGB32M000F2P10R0, Murata XRCGB32M000F2P10R0 32MHz 8pF 3225 SMD Crystal ,Murata Electronics," 32MHz 8pF 3225 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 8pF; Tolerance: ±20ppm; Package: 3225; Mounting: SMD; Series: XRCGB ,https://pim.murata.com/asset/pim4/ceramicResonatorCrystalUnit/SPEC_XRCGB32M000F2P10R0_PDF_CERAMICRESONATORCRYSTALUNIT?lastModifiedDatetime=20250707191906
components,"Crystals, Oscillators, Resonators - Crystals",ECS-80-18-5PX-TR, ECS Inc. ECS-80-18-5PX-TR 8MHz 18pF HC-49US SMD Crystal ,ECS Inc.," 8MHz 18pF HC-49US SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 8MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: HC-49US; Mounting: SMD; Series: 5PX ,https://ecsxtal.com/store/pdf/csm-7x.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ATS040SM-1, Fox Electronics ATS040SM-1 4MHz 20pF HC-49S SMD Crystal ,CTS-Frequency Controls," 4MHz 20pF HC-49S SMD Crystal, ±50ppm, Fundamental Mode ", Frequency: 4MHz; Load Capacitance: 20pF; Tolerance: ±50ppm; Package: HC-49S; Mounting: SMD; Series: ATS ,https://www.ctscorp.com/Files/DataSheets/Passives/FCP/Crystals/crystals-ATS-ATSSM-datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",XRCGB24M000F2P00R0, Murata XRCGB24M000F2P00R0 24MHz 8pF 3225 SMD Crystal ,Murata Electronics," 24MHz 8pF 3225 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 8pF; Tolerance: ±20ppm; Package: 3225; Mounting: SMD; Series: XRCGB ,https://pim.murata.com/asset/pim4/ceramicResonatorCrystalUnit/SPEC_XRCGB24M000F2P00R0_PDF_CERAMICRESONATORCRYSTALUNIT?lastModifiedDatetime=20250707191940
components,"Crystals, Oscillators, Resonators - Crystals",ECS-245.7-20-5PX-TR, ECS Inc. ECS-245.7-20-5PX-TR 24.576MHz 20pF HC-49US SMD Crystal ,ECS Inc.," 24.576MHz 20pF HC-49US SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 24.576MHz; Load Capacitance: 20pF; Tolerance: ±30ppm; Package: HC-49US; Mounting: SMD; Series: 5PX ,https://ecsxtal.com/store/pdf/csm-7x.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-320-8-36B-CKY-TR, ECS Inc. ECS-320-8-36B-CKY-TR 32MHz 8pF 2520 SMD Crystal ,ECS Inc.," 32MHz 8pF 2520 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 8pF; Tolerance: ±10ppm; Package: 2520; Mounting: SMD; Series: 36B ,https://ecsxtal.com/store/pdf/ECX-2236B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM11W-48.0000MHZ-7-B1U-T3, Abracon ABM11W-48.0000MHZ-7-B1U-T3 48MHz 7pF 2016 SMD Crystal ,Abracon LLC," 48MHz 7pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 48MHz; Load Capacitance: 7pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: ABM11W ,https://abracon.com/Resonators/ABM11W.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM11W-25.0000MHZ-8-D1X-T3, Abracon ABM11W-25.0000MHZ-8-D1X-T3 25MHz 8pF 2016 SMD Crystal ,Abracon LLC," 25MHz 8pF 2016 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 8pF; Tolerance: ±20ppm; Package: 2016; Mounting: SMD; Series: ABM11W ,https://abracon.com/Resonators/ABM11W.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-240-8-36-RWN-TR3, ECS Inc. ECS-240-8-36-RWN-TR3 24MHz 8pF 2520 SMD Crystal ,ECS Inc.," 24MHz 8pF 2520 SMD Crystal, ±15ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 8pF; Tolerance: ±15ppm; Package: 2520; Mounting: SMD; Series: 36-RWN ,https://ecsxtal.com/store/pdf/ECX-2236.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-320-8-37B-CKY-TR, ECS Inc. ECS-320-8-37B-CKY-TR 32MHz 8pF 2016 SMD Crystal ,ECS Inc.," 32MHz 8pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 8pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: 37B ,https://ecsxtal.com/store/pdf/ECX-1637B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-250-10-37B-CTN-TR, ECS Inc. ECS-250-10-37B-CTN-TR 25MHz 10pF 2016 SMD Crystal ,ECS Inc.," 25MHz 10pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 10pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: 37B ,https://ecsxtal.com/store/pdf/ECX-1637B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-240-8-37B-CKY-TR, ECS Inc. ECS-320-8-37B2-CTN-TR 32MHz 8pF 2016 SMD Crystal ,ECS Inc.," 32MHz 8pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 8pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: 37B2 ,https://ecsxtal.com/store/pdf/ECX-1637B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-320-8-37B2-CTN-TR, ECS Inc. ECS-320-10-37B-CKY-TR 32MHz 10pF 2016 SMD Crystal ,ECS Inc.," 32MHz 10pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 10pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: 37B ,https://ecsxtal.com/store/pdf/ECX-1637B2.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-320-10-37B-CKY-TR, ECS Inc. ECS-240-12-37B-CKY-TR 24MHz 12pF 2016 SMD Crystal ,ECS Inc.," 24MHz 12pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 12pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: 37B ,https://ecsxtal.com/store/pdf/ECX-1637B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-240-12-37B-CKY-TR, ECS Inc. ECS-400-10-37B2-CKY-TR 40MHz 10pF 2016 SMD Crystal ,ECS Inc.," 40MHz 10pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 40MHz; Load Capacitance: 10pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: 37B2 ,https://ecsxtal.com/store/pdf/ECX-1637B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-400-10-37B2-CKY-TR," Jauch Q 0,032768-SMQ32SL-12,5-20-T1-LF 32.768kHz 12.5pF 3215 SMD Crystal ",ECS Inc.," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: SMQ32SL ,https://ecsxtal.com/store/pdf/ECX-1637B2.pdf
components,"Crystals, Oscillators, Resonators - Crystals","Q 0,032768-SMQ32SL-12,5-20-T1-LF", Epson TSX-3225 16.0000MF09Z-AC0 16MHz 9pF 3225 SMD Crystal ,Jauch Quartz," 16MHz 9pF 3225 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 16MHz; Load Capacitance: 9pF; Tolerance: ±10ppm; Package: 3225; Mounting: SMD; Series: TSX-3225 ,https://www.jauch.com/downloadfile/57fdee5478f0b_064d694a0a0bc075c37f/smq32sl_181112.pdf
components,"Crystals, Oscillators, Resonators - Crystals",TSX-3225 16.0000MF09Z-AC0, ECS Inc. ECS-40-20-5PXDN-TR 4MHz 20pF HC-49US SMD Crystal ,EPSON," 4MHz 20pF HC-49US SMD Crystal, ±15ppm, Fundamental Mode ", Frequency: 4MHz; Load Capacitance: 20pF; Tolerance: ±15ppm; Package: HC-49US; Mounting: SMD; Series: 5PXDN ,"//media.digikey.com/pdf/Data%20Sheets/Epson%20PDFs/FA-238(V),TSX-3225_Series_Rev_Dec_2015.pdf"
components,"Crystals, Oscillators, Resonators - Crystals",ECS-40-20-5PXDN-TR, Epson TSX-3225 24.0000MF20G-AC0 24MHz 20pF 3225 SMD Crystal ,ECS Inc.," 24MHz 20pF 3225 SMD Crystal, ±50ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 20pF; Tolerance: ±50ppm; Package: 3225; Mounting: SMD; Series: TSX-3225 ,https://ecsxtal.com/store/pdf/csm-7x-dn.pdf
components,"Crystals, Oscillators, Resonators - Crystals",TSX-3225 24.0000MF20G-AC0, ECS Inc. ECS-250-18-33-JGN-TR3 25MHz 18pF 3225 SMD Crystal ,EPSON," 25MHz 18pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: 33 ,"//media.digikey.com/pdf/Data%20Sheets/Epson%20PDFs/FA-238(V),TSX-3225_Series_Rev_Dec_2015.pdf"
components,"Crystals, Oscillators, Resonators - Crystals",ECS-250-18-33-JGN-TR3, Epson TSX-3225 26.0000MF09Z-AC0 26MHz 9pF 3225 SMD Crystal ,ECS Inc.," 26MHz 9pF 3225 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 26MHz; Load Capacitance: 9pF; Tolerance: ±10ppm; Package: 3225; Mounting: SMD; Series: TSX-3225 ,https://ecsxtal.com/store/pdf/ecx-32.pdf
components,"Crystals, Oscillators, Resonators - Crystals",TSX-3225 26.0000MF09Z-AC0, ECS Inc. ECS-320-8-37-CKM-TR3 32MHz 8pF 2016 SMD Crystal ,EPSON," 32MHz 8pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 8pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: 37 ,"//media.digikey.com/pdf/Data%20Sheets/Epson%20PDFs/FA-238(V),TSX-3225_Series_Rev_Dec_2015.pdf"
components,"Crystals, Oscillators, Resonators - Crystals",ECS-320-8-37-CKM-TR3, Epson TSX-3225 24.0000MF15X-AC6 24MHz 15pF 3225 SMD Crystal ,ECS Inc.," 24MHz 15pF 3225 SMD Crystal, ±15ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 15pF; Tolerance: ±15ppm; Package: 3225; Mounting: SMD; Series: TSX-3225 ,https://ecsxtal.com/store/pdf/ecx-1637.pdf
components,"Crystals, Oscillators, Resonators - Crystals",TSX-3225 24.0000MF15X-AC6, Epson TSX-3225 16.0000MF18X-AC0 16MHz 18pF 3225 SMD Crystal ,EPSON," 16MHz 18pF 3225 SMD Crystal, ±18ppm, Fundamental Mode ", Frequency: 16MHz; Load Capacitance: 18pF; Tolerance: ±18ppm; Package: 3225; Mounting: SMD; Series: TSX-3225 ,"//media.digikey.com/pdf/Data%20Sheets/Epson%20PDFs/FA-238(V),TSX-3225_Series_Rev_Dec_2015.pdf"
components,"Crystals, Oscillators, Resonators - Crystals",TSX-3225 16.0000MF18X-AC0, Epson TSX-3225 24.0000MF15X-AC0 24MHz 15pF 3225 SMD Crystal ,EPSON," 24MHz 15pF 3225 SMD Crystal, ±15ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 15pF; Tolerance: ±15ppm; Package: 3225; Mounting: SMD; Series: TSX-3225 ,"//media.digikey.com/pdf/Data%20Sheets/Epson%20PDFs/FA-238(V),TSX-3225_Series_Rev_Dec_2015.pdf"
